Date,Round,Day,Temp,Genotype,Flask,Method,Count1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Average,Density_cellspermL,Densityx10000,Counter,PerCapitaGrowthRate
6/5/2019,MayJune,17,32,CCMP2464,1,0,11,7,12,4,,,,,,,8.5,9444.444,0.944,,0.352941177
6/5/2019,MayJune,17,32,CCMP2464,2,0,6,6,6,4,,,,,,,5.5,6111.111,0.611,,0.772727273
6/5/2019,MayJune,17,32,CCMP2464,3,0,2,1,3,2,,,,,,,2,2222.222,0.222,,1.375000003
6/5/2019,MayJune,17,32,CCMP2464,4,0,8,7,13,6,,,,,,,8.5,9444.444,0.944,,0.676470589
6/5/2019,MayJune,17,32,KB8,1,2,43,43,52,52,,,,,,,47.5,475000.000,47.500,,0.384210526
6/5/2019,MayJune,17,32,KB8,2,2,49,46,48,58,,,,,,,50.25,502500.000,50.250,,0.368159204
6/5/2019,MayJune,17,32,KB8,3,2,45,21,35,48,,,,,,,37.25,372500.000,37.250,,0.651006711
6/5/2019,MayJune,17,32,KB8,4,1,90,90,120,100,,,,,,,100,250000.000,25.000,,1.67
6/5/2019,MayJune,17,32,RT362,1,2,79,78,97,70,,,,,,,81,810000.000,81.000,,0.277777778
6/5/2019,MayJune,17,32,RT362,2,2,105,84,96,76,,,,,,,90.25,902500.000,90.250,,0.168975069
6/5/2019,MayJune,17,32,RT362,3,2,121,88,94,78,,,,,,,95.25,952500.000,95.250,,0.24671916
6/5/2019,MayJune,17,32,RT362,4,2,95,95,75,114,,,,,,,94.75,947500.000,94.750,,0.160949868
6/7/2019,MayJune,19,26,CCMP2458,1,2,172,155,162,140,,,,,,,157.25,1572500.000,157.250,,0.07154213
6/7/2019,MayJune,19,26,CCMP2458,2,2,159,155,126,138,,,,,,,144.5,1445000.000,144.500,,-0.031141869
6/7/2019,MayJune,19,26,CCMP2458,3,2,154,109,153,130,,,,,,,136.5,1365000.000,136.500,,0.276556777
6/7/2019,MayJune,19,26,CCMP2458,4,2,102,153,91,122,,,,,,,117,1170000.000,117.000,,0.226495726
6/7/2019,MayJune,19,26,RT362,1,2,196,151,233,157,,,,,,,184.25,1842500.000,184.250,,-0.145183175
6/7/2019,MayJune,19,26,RT362,2,2,128,168,156,157,,,,,,,152.25,1522500.000,152.250,,-0.026272578
6/7/2019,MayJune,19,26,RT362,3,2,118,148,147,136,,,,,,,137.25,1372500.000,137.250,,-0.051001821
6/7/2019,MayJune,19,26,RT362,4,2,117,105,148,132,,,,,,,125.5,1255000.000,125.500,,-0.057768924
6/7/2019,MayJune,19,26,CCMP2464,1,0,8,5,13,2,,,,,,,7,7777.778,0.778,,-0.035714286
6/7/2019,MayJune,19,26,CCMP2464,2,0,10,5,1,7,,,,,,,5.75,6388.889,0.639,,0.434782609
6/7/2019,MayJune,19,26,CCMP2464,3,0,6,7,9,9,,,,,,,7.75,8611.111,0.861,,0
6/7/2019,MayJune,19,26,CCMP2464,4,0,10,12,8,9,,,,,,,9.75,10833.333,1.083,,0.076923078
6/7/2019,MayJune,19,26,FLCass,1,2,79,54,63,35,,,,,,,57.75,577500.000,57.750,,-0.034632035
6/7/2019,MayJune,19,26,FLCass,2,2,65,53,62,67,,,,,,,61.75,617500.000,61.750,,-0.089068826
6/7/2019,MayJune,19,26,FLCass,3,2,62,40,60,81,,,,,,,60.75,607500.000,60.750,,0.082304527
6/7/2019,MayJune,19,26,FLCass,4,2,48,51,47,67,,,,,,,53.25,532500.000,53.250,,0.230046948
6/7/2019,MayJune,19,26,KB8,1,2,66,76,80,81,,,,,,,75.75,757500.000,75.750,,0.075907591
6/7/2019,MayJune,19,26,KB8,2,2,85,107,64,92,,,,,,,87,870000.000,87.000,,0.068965517
6/7/2019,MayJune,19,26,KB8,3,2,59,58,43,59,,,,,,,54.75,547500.000,54.750,,0.602739726
6/7/2019,MayJune,19,26,KB8,4,2,63,64,59,60,,,,,,,61.5,615000.000,61.500,,0.357723577
6/7/2019,MayJune,19,30,CCMP2458,1,2,143,210,125,175,,,,,,,163.25,1632500.000,163.250,,-0.151607963
6/7/2019,MayJune,19,30,CCMP2458,2,2,163,158,178,138,,,,,,,159.25,1592500.000,159.250,,-0.142857143
6/7/2019,MayJune,19,30,CCMP2458,3,2,196,187,185,207,,,,,,,193.75,1937500.000,193.750,,-0.316129032
6/7/2019,MayJune,19,30,CCMP2458,4,2,159,187,177,173,,,,,,,174,1740000.000,174.000,,-0.271551724
6/7/2019,MayJune,19,30,CCMP2464,1,0,8,7,9,9,,,,,,,8.25,9166.667,0.917,,0.484848484
6/7/2019,MayJune,19,30,CCMP2464,2,0,7,9,19,10,,,,,,,11.25,12500.000,1.250,,-0.311111111
6/7/2019,MayJune,19,30,CCMP2464,3,0,2,9,6,7,,,,,,,6,6666.667,0.667,,-0.291666667
6/7/2019,MayJune,19,30,CCMP2464,4,0,10,5,8,6,,,,,,,7.25,8055.556,0.806,,-0.206896552
6/7/2019,MayJune,19,30,KB8,1,2,110,173,137,140,,,,,,,140,1400000.000,140.000,,0.078571429
6/7/2019,MayJune,19,30,KB8,2,2,132,146,132,116,,,,,,,131.5,1315000.000,131.500,,0.060836502
6/7/2019,MayJune,19,30,KB8,3,2,109,132,117,141,,,,,,,124.75,1247500.000,124.750,,0.136272545
6/7/2019,MayJune,19,30,KB8,4,2,126,123,129,142,,,,,,,130,1300000.000,130.000,,0.05
6/7/2019,MayJune,19,30,RT362,1,2,106,91,134,131,,,,,,,115.5,1155000.000,115.500,,0.406926407
6/7/2019,MayJune,19,30,RT362,2,2,104,96,105,114,,,,,,,104.75,1047500.000,104.750,,0.484486874
6/7/2019,MayJune,19,30,RT362,3,2,92,76,124,111,,,,,,,100.75,1007500.000,100.750,,0.429280397
6/7/2019,MayJune,19,30,RT362,4,2,89,138,111,120,,,,,,,114.5,1145000.000,114.500,,0.38209607
6/7/2019,MayJune,19,30,FLCass,1,2,58,65,79,59,,,,,,,65.25,652500.000,65.250,,0.253
6/7/2019,MayJune,19,30,FLCass,2,2,60,85,82,87,,,,,,,78.5,785000.000,78.500,,-0.044585987
6/7/2019,MayJune,19,30,FLCass,3,2,78,73,69,85,,,,,,,76.25,762500.000,76.250,,-0.013114754
6/7/2019,MayJune,19,30,FLCass,4,2,72,95,76,90,,,,,,,83.25,832500.000,83.250,,0.045045045
6/7/2019,MayJune,19,32,RT362,1,2,103,102,109,100,,,,,,,103.5,1035000.000,103.500,,0.062801932
6/7/2019,MayJune,19,32,RT362,2,2,123,108,100,91,,,,,,,105.5,1055000.000,105.500,,0.165876777
6/7/2019,MayJune,19,32,RT362,3,2,111,120,125,119,,,,,,,118.75,1187500.000,118.750,,-0.029473684
6/7/2019,MayJune,19,32,RT362,4,2,109,97,97,137,,,,,,,110,1100000.000,110.000,,0.15
6/7/2019,MayJune,19,32,FLCass,1,2,128,84,76,62,,,,,,,87.5,875000.000,87.500,,-0.357142857
6/7/2019,MayJune,19,32,FLCass,2,2,74,64,71,67,,,,,,,69,690000.000,69.000,,-0.289855072
6/7/2019,MayJune,19,32,FLCass,3,2,76,73,75,88,,,,,,,78,780000.000,78.000,,-0.108974359
6/7/2019,MayJune,19,32,FLCass,4,2,58,117,106,88,,,,,,,92.25,922500.000,92.250,,-0.333333333
6/7/2019,MayJune,19,32,KB8,1,2,61,72,79,51,,,,,,,65.75,657500.000,65.750,,0.342205323
6/7/2019,MayJune,19,32,KB8,2,2,65,81,63,66,,,,,,,68.75,687500.000,68.750,,0.418181818
6/7/2019,MayJune,19,32,KB8,3,2,54,58,64,70,,,,,,,61.5,615000.000,61.500,,0.231707317
6/7/2019,MayJune,19,32,KB8,4,2,68,63,67,69,,,,,,,66.75,667500.000,66.750,,0.535580524
6/7/2019,MayJune,19,32,CCMP2458,1,2,66,47,79,76,,,,,,,67,670000.000,67.000,,0.339552239
6/7/2019,MayJune,19,32,CCMP2458,2,2,78,63,61,82,,,,,,,71,710000.000,71.000,,-0.073943662
6/7/2019,MayJune,19,32,CCMP2458,3,2,64,70,87,92,,,,,,,78.25,782500.000,78.250,,0.242811502
6/7/2019,MayJune,19,32,CCMP2458,4,2,57,69,67,45,,,,,,,59.5,595000.000,59.500,,0.466386555
6/7/2019,MayJune,19,32,CCMP2464,1,0,12,7,11,16,,,,,,,11.5,12777.778,1.278,,-0.108695652
6/7/2019,MayJune,19,32,CCMP2464,2,0,6,9,9,15,,,,,,,9.75,10833.333,1.083,,-0.230769231
6/7/2019,MayJune,19,32,CCMP2464,3,0,11,1,1,6,,,,,,,4.75,5277.778,0.528,,-0.631578948
6/7/2019,MayJune,19,32,CCMP2464,4,0,19,13,10,15,,,,,,,14.25,15833.333,1.583,,-0.473684211
6/10/2019,MayJune,22,26,RT362,1,2,142,106,186,196,,,,,,,157.5,1575000.000,157.500,,-0.155555556
6/10/2019,MayJune,22,26,RT362,2,2,106,169,173,145,,,,,,,148.25,1482500.000,148.250,,-0.128161889
6/10/2019,MayJune,22,26,RT362,3,2,123,101,150,147,,,,,,,130.25,1302500.000,130.250,,-0.047984645
6/10/2019,MayJune,22,26,RT362,4,2,92,130,154,97,,,,,,,118.25,1182500.000,118.250,,-0.159
6/10/2019,MayJune,22,26,CCMP2458,1,2,170,187,121,196,,,,,,,168.5,1685000.000,168.500,,-0.127596439
6/10/2019,MayJune,22,26,CCMP2458,2,2,145,135,139,141,,,,,,,140,1400000.000,140.000,,-0.201785714
6/10/2019,MayJune,22,26,CCMP2458,3,2,166,168,160,203,,,,,,,174.25,1742500.000,174.250,,-0.157819225
6/10/2019,MayJune,22,26,CCMP2458,4,2,129,157,143,145,,,,,,,143.5,1435000.000,143.500,,-0.233449477
6/10/2019,MayJune,22,26,KB8,1,2,71,79,99,77,,,,,,,81.5,815000.000,81.500,,0.31595092
6/10/2019,MayJune,22,26,KB8,2,2,76,104,104,88,,,,,,,93,930000.000,93.000,,0.338709677
6/10/2019,MayJune,22,26,KB8,3,2,77,95,100,79,,,,,,,87.75,877500.000,87.750,,0.113960114
6/10/2019,MayJune,22,26,KB8,4,2,70,101,90,73,,,,,,,83.5,835000.000,83.500,,0.290419162
6/10/2019,MayJune,22,26,FLCass,1,2,32,44,92,55,,,,,,,55.75,557500.000,55.750,,0.31838565
6/10/2019,MayJune,22,26,FLCass,2,2,38,56,72,59,,,,,,,56.25,562500.000,56.250,,-0.102222222
6/10/2019,MayJune,22,26,FLCass,3,2,51,76,78,58,,,,,,,65.75,657500.000,65.750,,-0.121673004
6/10/2019,MayJune,22,26,FLCass,4,2,47,52,91,72,,,,,,,65.5,655000.000,65.500,,-0.06870229
6/10/2019,MayJune,22,26,CCMP2464,1,0,9,5,7,6,,,,,,,6.75,7500.000,0.750,,0
6/10/2019,MayJune,22,26,CCMP2464,2,0,7,9,10,7,,,,,,,8.25,9166.667,0.917,,-0.303030303
6/10/2019,MayJune,22,26,CCMP2464,3,0,8,6,9,8,,,,,,,7.75,8611.111,0.861,,-0.258064516
6/10/2019,MayJune,22,26,CCMP2464,4,0,10,18,6,8,,,,,,,10.5,11666.667,1.167,,-0.428571428
6/10/2019,MayJune,22,30,FLCass,1,2,96,63,84,84,,,,,,,81.75,817500.000,81.750,,0.477
6/10/2019,MayJune,22,30,FLCass,2,2,71,95,82,52,,,,,,,75,750000.000,75.000,,0.536666667
6/10/2019,MayJune,22,30,FLCass,3,2,55,65,109,72,,,,,,,75.25,752500.000,75.250,,0.202657807
6/10/2019,MayJune,22,30,FLCass,4,2,85,82,89,92,,,,,,,87,870000.000,87.000,,0.376436782
6/10/2019,MayJune,22,30,CCMP2458,1,2,137,163,109,145,,,,,,,138.5,1385000.000,138.500,,0.35198556
6/10/2019,MayJune,22,30,CCMP2458,2,2,136,115,129,166,,,,,,,136.5,1365000.000,136.500,,0.338827839
6/10/2019,MayJune,22,30,CCMP2458,3,2,163,109,120,138,,,,,,,132.5,1325000.000,132.500,,0.366037736
6/10/2019,MayJune,22,30,CCMP2458,4,2,132,82,148,145,,,,,,,126.75,1267500.000,126.750,,0.798816568
6/10/2019,MayJune,22,30,CCMP2464,1,0,8,7,18,16,,,,,,,12.25,13611.111,1.361,,-0.224489796
6/10/2019,MayJune,22,30,CCMP2464,2,0,4,11,7,9,,,,,,,7.75,8611.111,0.861,,-0.096774193
6/10/2019,MayJune,22,30,CCMP2464,3,0,3,2,10,2,,,,,,,4.25,4722.222,0.472,,-0.05882353
6/10/2019,MayJune,22,30,CCMP2464,4,0,3,6,6,8,,,,,,,5.75,6388.889,0.639,,-0.086956522
6/10/2019,MayJune,22,30,KB8,1,2,134,135,158,177,,,,,,,151,1510000.000,151.000,,-0.15397351
6/10/2019,MayJune,22,30,KB8,2,2,139,142,133,144,,,,,,,139.5,1395000.000,139.500,,-0.123655914
6/10/2019,MayJune,22,30,KB8,3,2,135,161,134,137,,,,,,,141.75,1417500.000,141.750,,-0.199294533
6/10/2019,MayJune,22,30,KB8,4,2,154,130,141,121,,,,,,,136.5,1365000.000,136.500,,-0.080586081
6/10/2019,MayJune,22,30,RT362,1,2,226,123,182,119,,,,,,,162.5,1625000.000,162.500,,-0.203076923
6/10/2019,MayJune,22,30,RT362,2,2,131,156,169,166,,,,,,,155.5,1555000.000,155.500,,-0.268488746
6/10/2019,MayJune,22,30,RT362,3,2,92,137,180,167,,,,,,,144,1440000.000,144.000,,0.001736111
6/10/2019,MayJune,22,30,RT362,4,2,153,160,184,136,,,,,,,158.25,1582500.000,158.250,,-0.127962085
6/10/2019,MayJune,22,32,KB8,1,2,88,93,82,90,,,,,,,88.25,882500.000,88.250,,0.172804533
6/10/2019,MayJune,22,32,KB8,2,2,104,95,105,86,,,,,,,97.5,975000.000,97.500,,0
6/10/2019,MayJune,22,32,KB8,3,2,60,58,114,71,,,,,,,75.75,757500.000,75.750,,0.184818482
6/10/2019,MayJune,22,32,KB8,4,2,86,97,113,114,,,,,,,102.5,1025000.000,102.500,,0.03902439
6/10/2019,MayJune,22,32,RT362,1,2,131,104,113,92,,,,,,,110,1100000.000,110.000,,0.056818182
6/10/2019,MayJune,22,32,RT362,2,2,117,100,136,139,,,,,,,123,1230000.000,123.000,,-0.018292683
6/10/2019,MayJune,22,32,RT362,3,2,109,140,92,120,,,,,,,115.25,1152500.000,115.250,,-0.023861171
6/10/2019,MayJune,22,32,RT362,4,2,99,124,133,150,,,,,,,126.5,1265000.000,126.500,,0.110671937
6/10/2019,MayJune,22,32,CCMP2464,1,0,11,8,11,11,,,,,,,10.25,11388.889,1.139,,-0.390243903
6/10/2019,MayJune,22,32,CCMP2464,2,0,7,5,10,8,,,,,,,7.5,8333.333,0.833,,-0.533333333
6/10/2019,MayJune,22,32,CCMP2464,3,0,3,2,2,0,,,,,,,1.75,1944.444,0.194,,-0.142857139
6/10/2019,MayJune,22,32,CCMP2464,4,0,5,5,7,13,,,,,,,7.5,8333.333,0.833,,-0.166666667
6/10/2019,MayJune,22,32,FLCass,1,2,63,37,70,55,,,,,,,56.25,562500.000,56.250,,0.36
6/10/2019,MayJune,22,32,FLCass,2,2,42,37,53,64,,,,,,,49,490000.000,49.000,,0.479591837
6/10/2019,MayJune,22,32,FLCass,3,2,73,68,75,62,,,,,,,69.5,695000.000,69.500,,0.133093525
6/10/2019,MayJune,22,32,FLCass,4,2,31,73,79,63,,,,,,,61.5,615000.000,61.500,,0.31300813
6/10/2019,MayJune,22,32,CCMP2458,1,2,79,94,91,95,,,,,,,89.75,897500.000,89.750,,0.21448468
6/10/2019,MayJune,22,32,CCMP2458,2,2,64,54,77,68,,,,,,,65.75,657500.000,65.750,,0.258555133
6/10/2019,MayJune,22,32,CCMP2458,3,2,66,101,119,103,,,,,,,97.25,972500.000,97.250,,0.12596401
6/10/2019,MayJune,22,32,CCMP2458,4,2,70,85,117,77,,,,,,,87.25,872500.000,87.250,,0.157593123
6/12/2019,MayJune,24,26,RT362,1,2,120,108,160,144,,,,,,,133,1330000.000,133.000,,0.186090226
6/12/2019,MayJune,24,26,RT362,2,2,119,111,155,132,,,,,,,129.25,1292500.000,129.250,,0.313346228
6/12/2019,MayJune,24,26,RT362,3,2,97,139,128,132,,,,,,,124,1240000.000,124.000,,0.39516129
6/12/2019,MayJune,24,26,RT362,4,2,102,80,118,98,,,,,,,99.5,995000.000,99.500,,0.487437186
6/12/2019,MayJune,24,26,CCMP2458,1,2,138,171,154,125,,,,,,,147,1470000.000,147.000,,0.011904762
6/12/2019,MayJune,24,26,CCMP2458,2,2,94,102,108,143,,,,,,,111.75,1117500.000,111.750,,0.313199105
6/12/2019,MayJune,24,26,CCMP2458,3,2,154,133,140,160,,,,,,,146.75,1467500.000,146.750,,-0.100511073
6/12/2019,MayJune,24,26,CCMP2458,4,2,106,82,114,138,,,,,,,110,1100000.000,110.000,,0.165909091
6/12/2019,MayJune,24,26,KB8,1,2,96,92,135,106,,,,,,,107.25,1072500.000,107.250,,0.093240093
6/12/2019,MayJune,24,26,KB8,2,2,127,114,127,130,,,,,,,124.5,1245000.000,124.500,,-0.032128514
6/12/2019,MayJune,24,26,KB8,3,2,101,112,104,74,,,,,,,97.75,977500.000,97.750,,0.291560102
6/12/2019,MayJune,24,26,KB8,4,2,100,114,95,122,,,,,,,107.75,1077500.000,107.750,,0.292343387
6/12/2019,MayJune,24,26,FLCass,1,2,53,80,90,71,,,,,,,73.5,735000.000,73.500,,0.431972789
6/12/2019,MayJune,24,26,FLCass,2,2,59,39,39,65,,,,,,,50.5,505000.000,50.500,,1.074257426
6/12/2019,MayJune,24,26,FLCass,3,2,56,70,63,42,,,,,,,57.75,577500.000,57.750,,0.407
6/12/2019,MayJune,24,26,FLCass,4,2,63,69,59,53,,,,,,,61,610000.000,61.000,,0.848360656
6/12/2019,MayJune,24,26,CCMP2464,1,0,10,7,4,6,,,,,,,6.75,7500.000,0.750,,0.185185185
6/12/2019,MayJune,24,26,CCMP2464,2,0,4,7,6,6,,,,,,,5.75,6388.889,0.639,,0.173913043
6/12/2019,MayJune,24,26,CCMP2464,3,0,9,6,5,3,,,,,,,5.75,6388.889,0.639,,0.304347825
6/12/2019,MayJune,24,26,CCMP2464,4,0,3,8,9,4,,,,,,,6,6666.667,0.667,,-0.083333334
6/12/2019,MayJune,24,30,FLCass,1,2,126,119,124,114,,,,,,,120.75,1207500.000,120.750,,-0.099
6/12/2019,MayJune,24,30,FLCass,2,2,131,126,98,106,,,,,,,115.25,1152500.000,115.250,,0.036876356
6/12/2019,MayJune,24,30,FLCass,3,2,74,81,102,105,,,,,,,90.5,905000.000,90.500,,0.171270718
6/12/2019,MayJune,24,30,FLCass,4,2,87,102,121,169,,,,,,,119.75,1197500.000,119.750,,-0.154488518
6/12/2019,MayJune,24,30,CCMP2458,1,2,162,167,240,180,,,,,,,187.25,1872500.000,187.250,,0.049399199
6/12/2019,MayJune,24,30,CCMP2458,2,2,187,172,200,172,,,,,,,182.75,1827500.000,182.750,,0.04377565
6/12/2019,MayJune,24,30,CCMP2458,3,2,178,192,213,141,,,,,,,181,1810000.000,181.000,,0.135359116
6/12/2019,MayJune,24,30,CCMP2458,4,2,178,192,251,291,,,,,,,228,2280000.000,228.000,,-0.14254386
6/12/2019,MayJune,24,30,CCMP2464,1,0,8,11,10,9,,,,,,,9.5,10555.556,1.056,,-0.447368422
6/12/2019,MayJune,24,30,CCMP2464,2,0,5,7,9,7,,,,,,,7,7777.778,0.778,,-0.250000001
6/12/2019,MayJune,24,30,CCMP2464,3,0,5,3,3,5,,,,,,,4,4444.444,0.444,,-0.312499998
6/12/2019,MayJune,24,30,CCMP2464,4,0,4,9,4,4,,,,,,,5.25,5833.333,0.583,,-0.380952381
6/12/2019,MayJune,24,30,KB8,1,2,123,117,137,134,,,,,,,127.75,1277500.000,127.750,,0.068493151
6/12/2019,MayJune,24,30,KB8,2,2,110,127,125,127,,,,,,,122.25,1222500.000,122.250,,0.040899796
6/12/2019,MayJune,24,30,KB8,3,2,118,99,117,120,,,,,,,113.5,1135000.000,113.500,,0.09030837
6/12/2019,MayJune,24,30,KB8,4,2,122,109,126,145,,,,,,,125.5,1255000.000,125.500,,0.113545817
6/12/2019,MayJune,24,30,RT362,1,2,138,125,136,119,,,,,,,129.5,1295000.000,129.500,,0.333976834
6/12/2019,MayJune,24,30,RT362,2,2,115,84,109,147,,,,,,,113.75,1137500.000,113.750,,0.375824176
6/12/2019,MayJune,24,30,RT362,3,2,187,140,113,137,,,,,,,144.25,1442500.000,144.250,,0.265164645
6/12/2019,MayJune,24,30,RT362,4,2,139,117,150,146,,,,,,,138,1380000.000,138.000,,0.137681159
6/12/2019,MayJune,24,32,KB8,1,2,113,76,105,120,,,,,,,103.5,1035000.000,103.500,,-0.06763285
6/12/2019,MayJune,24,32,KB8,2,2,79,95,102,114,,,,,,,97.5,975000.000,97.500,,0.046153846
6/12/2019,MayJune,24,32,KB8,3,2,76,92,84,107,,,,,,,89.75,897500.000,89.750,,0.184818482
6/12/2019,MayJune,24,32,KB8,4,2,117,95,109,105,,,,,,,106.5,1065000.000,106.500,,0.063380282
6/12/2019,MayJune,24,32,RT362,1,2,100,106,134,125,,,,,,,116.25,1162500.000,116.250,,-0.230107527
6/12/2019,MayJune,24,32,RT362,2,2,126,87,148,122,,,,,,,120.75,1207500.000,120.750,,-0.16563147
6/12/2019,MayJune,24,32,RT362,3,2,135,121,104,90,,,,,,,112.5,1125000.000,112.500,,-0.108888889
6/12/2019,MayJune,24,32,RT362,4,2,116,158,170,118,,,,,,,140.5,1405000.000,140.500,,-0.213523132
6/12/2019,MayJune,24,32,CCMP2464,1,0,4,5,7,9,,,,,,,6.25,6944.444,0.694,,0.240000001
6/12/2019,MayJune,24,32,CCMP2464,2,0,5,2,3,4,,,,,,,3.5,3888.889,0.389,,1.142857141
6/12/2019,MayJune,24,32,CCMP2464,3,0,1,1,2,2,,,,,,,1.5,1666.667,0.167,,-0.166666668
6/12/2019,MayJune,24,32,CCMP2464,4,0,7,4,5,9,,,,,,,6.25,6944.444,0.694,,0
6/12/2019,MayJune,24,32,FLCass,1,2,45,103,82,76,,,,,,,76.5,765000.000,76.500,,0.052287582
6/12/2019,MayJune,24,32,FLCass,2,2,63,58,87,82,,,,,,,72.5,725000.000,72.500,,0.217241379
6/12/2019,MayJune,24,32,FLCass,3,2,65,73,90,87,,,,,,,78.75,787500.000,78.750,,0.006349206
6/12/2019,MayJune,24,32,FLCass,4,2,75,90,100,58,,,,,,,80.75,807500.000,80.750,,0.111455108
6/12/2019,MayJune,24,32,CCMP2458,1,2,92,117,120,107,,,,,,,109,1090000.000,109.000,,0.151376147
6/12/2019,MayJune,24,32,CCMP2458,2,2,73,82,85,91,,,,,,,82.75,827500.000,82.750,,0.380664653
6/12/2019,MayJune,24,32,CCMP2458,3,2,92,116,135,95,,,,,,,109.5,1095000.000,109.500,,0.207762557
6/12/2019,MayJune,24,32,CCMP2458,4,2,100,115,103,86,,,,,,,101,1010000.000,101.000,,0.356435644
6/14/2019,MayJune,26,26,FLCass,1,2,114,63,85,159,,,,,,,105.25,1052500.000,105.250,,
6/14/2019,MayJune,26,26,FLCass,2,2,100,83,103,133,,,,,,,104.75,1047500.000,104.750,,
6/14/2019,MayJune,26,26,FLCass,3,2,53,62,131,79,,,,,,,81.25,812500.000,81.250,,
6/14/2019,MayJune,26,26,FLCass,4,2,85,72,70,224,,,,,,,112.75,1127500.000,112.750,,
6/14/2019,MayJune,26,26,RT362,1,2,181,148,152,150,,,,,,,157.75,1577500.000,157.750,,
6/14/2019,MayJune,26,26,RT362,2,2,153,150,169,207,,,,,,,169.75,1697500.000,169.750,,
6/14/2019,MayJune,26,26,RT362,3,2,170,195,171,156,,,,,,,173,1730000.000,173.000,,
6/14/2019,MayJune,26,26,RT362,4,2,143,150,139,160,,,,,,,148,1480000.000,148.000,,
6/14/2019,MayJune,26,26,CCMP2458,1,2,136,170,142,147,,,,,,,148.75,1487500.000,148.750,,
6/14/2019,MayJune,26,26,CCMP2458,2,2,147,144,157,139,,,,,,,146.75,1467500.000,146.750,,
6/14/2019,MayJune,26,26,CCMP2458,3,2,137,108,141,142,,,,,,,132,1320000.000,132.000,,
6/14/2019,MayJune,26,26,CCMP2458,4,2,150,107,131,125,,,,,,,128.25,1282500.000,128.250,,
6/14/2019,MayJune,26,26,KB8,1,2,104,91,132,142,,,,,,,117.25,1172500.000,117.250,,
6/14/2019,MayJune,26,26,KB8,2,2,127,118,119,118,,,,,,,120.5,1205000.000,120.500,,
6/14/2019,MayJune,26,26,KB8,3,2,85,115,157,148,,,,,,,126.25,1262500.000,126.250,,
6/14/2019,MayJune,26,26,KB8,4,2,96,179,116,166,,,,,,,139.25,1392500.000,139.250,,
6/14/2019,MayJune,26,26,CCMP2464,1,0,12,7,6,7,,,,,,,8,8888.889,0.889,,
6/14/2019,MayJune,26,26,CCMP2464,2,0,9,5,7,6,,,,,,,6.75,7500.000,0.750,,
6/14/2019,MayJune,26,26,CCMP2464,3,0,4,11,6,9,,,,,,,7.5,8333.333,0.833,,
6/14/2019,MayJune,26,26,CCMP2464,4,0,3,2,8,9,,,,,,,5.5,6111.111,0.611,,
6/14/2019,MayJune,26,30,FLCass,1,2,112,113,106,104,,,,,,,108.75,1087500.000,108.750,,
6/14/2019,MayJune,26,30,FLCass,2,2,150,112,106,110,,,,,,,119.5,1195000.000,119.500,,
6/14/2019,MayJune,26,30,FLCass,3,2,92,93,116,123,,,,,,,106,1060000.000,106.000,,
6/14/2019,MayJune,26,30,FLCass,4,2,105,105,113,82,,,,,,,101.25,1012500.000,101.250,,
6/14/2019,MayJune,26,30,RT362,1,2,176,206,166,143,,,,,,,172.75,1727500.000,172.750,,
6/14/2019,MayJune,26,30,RT362,2,2,166,162,137,161,,,,,,,156.5,1565000.000,156.500,,
6/14/2019,MayJune,26,30,RT362,3,2,203,208,144,175,,,,,,,182.5,1825000.000,182.500,,
6/14/2019,MayJune,26,30,RT362,4,2,158,135,157,178,,,,,,,157,1570000.000,157.000,,
6/14/2019,MayJune,26,30,CCMP2458,1,2,192,196,197,201,,,,,,,196.5,1965000.000,196.500,,
6/14/2019,MayJune,26,30,CCMP2458,2,2,203,201,206,153,,,,,,,190.75,1907500.000,190.750,,
6/14/2019,MayJune,26,30,CCMP2458,3,2,172,227,232,191,,,,,,,205.5,2055000.000,205.500,,
6/14/2019,MayJune,26,30,CCMP2458,4,2,197,164,200,221,,,,,,,195.5,1955000.000,195.500,,
6/14/2019,MayJune,26,30,KB8,1,2,151,117,127,151,,,,,,,136.5,1365000.000,136.500,,
6/14/2019,MayJune,26,30,KB8,2,2,133,124,113,139,,,,,,,127.25,1272500.000,127.250,,
6/14/2019,MayJune,26,30,KB8,3,2,134,118,120,123,,,,,,,123.75,1237500.000,123.750,,
6/14/2019,MayJune,26,30,KB8,4,2,147,113,128,171,,,,,,,139.75,1397500.000,139.750,,
6/14/2019,MayJune,26,30,CCMP2464,1,0,7,5,1,8,,,,,,,5.25,5833.333,0.583,,
6/14/2019,MayJune,26,30,CCMP2464,2,0,8,1,5,7,,,,,,,5.25,5833.333,0.583,,
6/14/2019,MayJune,26,30,CCMP2464,3,0,6,1,0,4,,,,,,,2.75,3055.556,0.306,,
6/14/2019,MayJune,26,30,CCMP2464,4,0,7,3,1,2,,,,,,,3.25,3611.111,0.361,,
6/14/2019,MayJune,26,32,FLCass,1,2,65,94,83,80,,,,,,,80.5,805000.000,80.500,,
6/14/2019,MayJune,26,32,FLCass,2,2,82,74,100,97,,,,,,,88.25,882500.000,88.250,,
6/14/2019,MayJune,26,32,FLCass,3,2,66,74,91,86,,,,,,,79.25,792500.000,79.250,,
6/14/2019,MayJune,26,32,FLCass,4,2,80,102,82,95,,,,,,,89.75,897500.000,89.750,,
