"WellNum","Date","DarkSlope","LightSlope","Respiration","GrossPhoto","NetPhoto","Count1","Count2","PicDate","PictureNum","Area","Genotype","Temp","Plate","Day.Dead","Survive.to.End","Days.to.Inoculation","Days.to.Strobilation","Days.to.Ephyra","Total.Buds","Total.Ephyra.Produced","Notes","avgct","polyp.cells.per.mL","cells.per.polyp","cells.per.area","Resp.polyp.area.density","GP.polyp.area.density","Resp.polyp.area.billion.cells","GP.polyp.area.billion.cells","NP.polyp.area.density","NP.polyp.area.billion.cells","well.cells.per.L","Resp.per.cell","Resp.per.bill.cell","GP.per.cell","GP.per.bill.cell","NP.per.cell","NP.per.bill.cell"
"181","21-Jan",-0.0475,0.3793,-0.3277,0.07665,0.40435,23,29,"21-Jan",58,0.461,"FLCass","30","3",NA,"Yes",4,8,12,1,1,"",26,260000,3900,8459.86984815618,-3.87358205128205e-05,9.06042307692308e-06,-38735.8205128205,9060.42307692308,4.77962435897436e-05,47796.2435897436,1950000,-1.68051282051282e-07,-168.051282051282,3.93076923076923e-08,39.3076923076923,2.07358974358974e-07,207.358974358974
"159","21-Jan",0.3057,0.2972,0.0255,-0.00545,-0.03095,4,7,"21-Jan",53,0.148,"CCMP2464","30","3",NA,"Yes",16,16,18,1,1,"",5.5,55000,825,5574.32432432432,4.57454545454545e-06,-9.7769696969697e-07,4574.54545454545,-977.69696969697,-5.55224242424242e-06,-5552.24242424242,412500,6.18181818181818e-08,61.8181818181818,-1.32121212121212e-08,-13.2121212121212,-7.5030303030303e-08,-75.030303030303
"184","21-Jan",0.3216,0.3773,0.0414,0.07465,0.03325,23,16,"21-Jan",59,0.331,"FLCass","30","3",NA,"Yes",4,8,11,2,1,"",19.5,195000,2925,8836.8580060423,4.68492307692308e-06,8.44757264957265e-06,4684.92307692308,8447.57264957265,3.76264957264957e-06,3762.64957264957,1462500,2.83076923076923e-08,28.3076923076923,5.1042735042735e-08,51.042735042735,2.27350427350427e-08,22.7350427350427
"162","21-Jan",0.2451,0.2465,-0.0351,-0.05615,-0.02105,10,16,"21-Jan",54,0.361,"CCMP2464","30","3",NA,"Yes",12,12,15,0,1,"",13,130000,1950,5401.6620498615,-6.498e-06,-1.03949487179487e-05,-6498,-10394.9487179487,-3.89694871794872e-06,-3896.94871794872,975000,-3.6e-08,-36,-5.75897435897436e-08,-57.5897435897436,-2.15897435897436e-08,-21.5897435897436
"186","21-Jan",-0.1486,0.1418,-0.4288,-0.16085,0.26795,43,51,"21-Jan",60,1.346,"FLCass","30","3",NA,"Yes",4,8,11,0,1,"",47,470000,7050,5237.74145616642,-8.18673475177305e-05,-3.07098014184397e-05,-81867.3475177305,-30709.8014184397,5.11575460992908e-05,51157.5460992908,3525000,-1.21645390070922e-07,-121.645390070922,-4.56312056737589e-08,-45.6312056737589,7.60141843971631e-08,76.0141843971631
"166","21-Jan",0.2317,0.2231,-0.0485,-0.07955,-0.03105,12,15,"21-Jan",55,0.784,"CCMP2464","30","4",NA,"Yes",NA,NA,NA,2,0,"",13.5,135000,2025,2582.90816326531,-1.87772839506173e-05,-3.07986172839506e-05,-18777.2839506173,-30798.6172839506,-1.20213333333333e-05,-12021.3333333333,1012500,-4.79012345679012e-08,-47.9012345679012,-7.85679012345679e-08,-78.5679012345679,-3.06666666666667e-08,-30.6666666666667
"187","21-Jan",0.1734,0.2576,-0.1068,-0.04505,0.06175,23,24,"21-Jan",61,0.602,"FLCass","30","4",NA,"Yes",4,9,11,2,1,"",23.5,235000,3525,5855.48172757475,-1.82393191489362e-05,-7.69364539007092e-06,-18239.3191489362,-7693.64539007092,1.05456737588652e-05,10545.6737588652,1762500,-6.05957446808511e-08,-60.5957446808511,-2.55602836879433e-08,-25.5602836879433,3.50354609929078e-08,35.0354609929078
"167","21-Jan",0.0996,0.2335,-0.1806,-0.06915,0.11145,35,23,"21-Jan",56,0.684,"CCMP2464","30","4",NA,"Yes",24,NA,NA,2,0,"",29,290000,4350,6359.64912280702,-2.83977931034483e-05,-1.08732413793103e-05,-28397.7931034483,-10873.2413793103,1.75245517241379e-05,17524.5517241379,2175000,-8.30344827586207e-08,-83.0344827586207,-3.17931034482759e-08,-31.7931034482759,5.12413793103448e-08,51.2413793103448
"189","21-Jan",0.1131,0.4551,-0.1671,0.15245,0.31955,22,27,"21-Jan",62,0.344,"FLCass","30","4",NA,"Yes",4,9,12,0,1,"",24.5,245000,3675,10683.1395348837,-1.56414693877551e-05,1.42701496598639e-05,-15641.4693877551,14270.1496598639,2.9911619047619e-05,29911.619047619,1837500,-9.09387755102041e-08,-90.9387755102041,8.29659863945578e-08,82.9659863945578,1.73904761904762e-07,173.904761904762
"192","21-Jan",0.1837,0.2657,-0.0965,-0.03695,0.05955,41,61,"21-Jan",63,0.461,"FLCass","30","4",NA,"Yes",4,8,12,0,1,"",51,510000,7650,16594.3600867679,-5.81522875816994e-06,-2.22666013071895e-06,-5815.22875816994,-2226.66013071895,3.58856862745098e-06,3588.56862745098,3825000,-2.52287581699346e-08,-25.2287581699346,-9.66013071895425e-09,-9.66013071895425,1.55686274509804e-08,15.5686274509804
"206","21-Jan",0.5197,0.5416,0.010875,0.008233333,-0.002641667,19,26,"21-Jan",64,0.387,"KB8","30","3",NA,"Yes",4,11,13,1,1,"",22.5,225000,3375,8720.93023255814,1.247e-06,9.44088850666667e-07,1247,944.088850666667,-3.02911149333333e-07,-302.911149333333,1687500,6.44444444444444e-09,6.44444444444444,4.87901214814815e-09,4.87901214814815,-1.5654322962963e-09,-1.5654322962963
"229","21-Jan",0.4028,0.2096,-0.106025,-0.323766667,-0.217741667,31,16,"21-Jan",70,0.436,"RT362","30","3",NA,"Yes",25,NA,NA,1,0,"",23.5,235000,3525,8084.8623853211,-1.31140141843972e-05,-4.0046033138156e-05,-13114.0141843972,-40046.033138156,-2.69320189537589e-05,-26932.0189537589,1762500,-6.01560283687943e-08,-60.1560283687943,-1.83697399716312e-07,-183.697399716312,-1.23541371347518e-07,-123.541371347518
"208","21-Jan",0.6274,0.5187,0.118575,-0.014666667,-0.133241667,13,11,"21-Jan",65,0.318,"KB8","30","3",NA,"Yes",4,8,11,1,1,"",12,120000,1800,5660.37735849057,2.094825e-05,-2.59111117e-06,20948.25,-2591.11117,-2.353936117e-05,-23539.36117,9e+05,1.3175e-07,131.75,-1.62962966666667e-08,-16.2962966666667,-1.48046296666667e-07,-148.046296666667
"230","21-Jan",0.8091,0.5088,0.300275,-0.024566667,-0.324841667,27,46,"21-Jan",71,0.791,"RT362","30","3",NA,"Yes",NA,NA,NA,1,0,"",36.5,365000,5475,6921.61820480405,4.3382196347032e-05,-3.54926641041096e-06,43382.196347032,-3549.26641041096,-4.69314627574429e-05,-46931.4627574429,2737500,1.09689497716895e-07,109.689497716895,-8.97412493150685e-09,-8.97412493150685,-1.18663622648402e-07,-118.663622648402
"207","21-Jan",0.6089,0.5787,0.100075,0.045333333,-0.054741667,7,11,"21-Jan",66,0.182,"KB8","30","3",NA,"Yes",4,8,11,1,2,"",9,90000,1350,7417.58241758242,1.34915925925926e-05,6.11160489333333e-06,13491.5925925926,6111.60489333333,-7.37998769925926e-06,-7379.98769925926,675000,1.48259259259259e-07,148.259259259259,6.71604933333333e-08,67.1604933333333,-8.10987659259259e-08,-81.0987659259259
"232","21-Jan",0.5996,0.5041,0.090775,-0.029266667,-0.120041667,6,2,"21-Jan",72,0.261,"RT362","30","3",NA,"Yes",15,17,19,3,1,"",4,40000,600,2298.85057471264,3.9487125e-05,-1.2731000145e-05,39487.125,-12731.000145,-5.2218125145e-05,-52218.125145,3e+05,3.02583333333333e-07,302.583333333333,-9.75555566666667e-08,-97.5555566666667,-4.0013889e-07,-400.13889
"212","21-Jan",0.4879,0.4795,-0.020925,-0.053866667,-0.032941667,14,8,"21-Jan",67,0.424,"KB8","30","4",NA,"Yes",8,15,17,1,1,"",11,110000,1650,3891.50943396226,-5.37709090909091e-06,-1.38421010957576e-05,-5377.09090909091,-13842.1010957576,-8.46501018666667e-06,-8465.01018666667,825000,-2.53636363636364e-08,-25.3636363636364,-6.52929296969697e-08,-65.2929296969697,-3.99292933333333e-08,-39.9292933333333
"235","21-Jan",0.5691,0.5513,0.060275,0.017933333,-0.042341667,39,51,"21-Jan",73,0.678,"RT362","30","4",NA,"Yes",23,NA,NA,0,0,"",45,450000,6750,9955.75221238938,6.05428888888889e-06,1.80130367022222e-06,6054.28888888889,1801.30367022222,-4.25298521866667e-06,-4252.98521866667,3375000,1.78592592592593e-08,17.8592592592593,5.31358014814815e-09,5.31358014814815,-1.25456791111111e-08,-12.5456791111111
"214","21-Jan",0.6039,0.5352,0.095075,0.001833333,-0.093241667,18,35,"21-Jan",68,1.132,"KB8","30","4",NA,"Yes",5,9,12,2,1,"",26.5,265000,3975,3511.48409893993,2.70754465408805e-05,5.22096341132075e-07,27075.4465408805,522.096341132075,-2.65533501997484e-05,-26553.3501997484,1987500,4.78364779874214e-08,47.8364779874214,9.22431698113208e-10,0.922431698113208,-4.69140462893082e-08,-46.9140462893082
"236","21-Jan",0.7248,0.5525,0.215975,0.019133333,-0.196841667,31,42,"21-Jan",75,0.618,"RT362","30","4",NA,"Yes",25,NA,NA,2,0,"",36.5,365000,5475,8859.22330097087,2.43785479452055e-05,2.15970772493151e-06,24378.5479452055,2159.70772493151,-2.2218840220274e-05,-22218.840220274,2737500,7.88949771689498e-08,78.8949771689498,6.98934538812785e-09,6.98934538812785,-7.19056317808219e-08,-71.9056317808219
"216","21-Jan",0.381,0.6841,-0.127825,0.150733333,0.278558333,6,5,"21-Jan",69,0.161,"KB8","30","4",NA,"Yes",8,19,21,1,1,"",5.5,55000,825,5124.22360248447,-2.49452424242424e-05,2.94158383187879e-05,-24945.2424242424,29415.8383187879,5.43610807430303e-05,54361.0807430303,412500,-3.09878787878788e-07,-309.878787878788,3.65414140606061e-07,365.414140606061,6.75292928484848e-07,675.292928484848
"237","21-Jan",0.0976,0.549,-0.411225,0.015633333,0.426858333,11,8,"21-Jan",76,0.297,"RT362","30","4",NA,"Yes",15,15,20,1,1,"",9.5,95000,1425,4797.9797979798,-8.5707947368421e-05,3.25831572e-06,-85707.947368421,3258.31572,8.8966263088421e-05,88966.263088421,712500,-5.77157894736842e-07,-577.157894736842,2.194152e-08,21.94152,5.99099414736842e-07,599.099414736842
"c49","21-Jan",0.3324,0.5944,-0.049466667,0.016508333,0.065975,24,34,"21-Jan",1,1,"Aposymbiotic","32","1",NA,"Yes",NA,NA,NA,1,0,"",29,290000,4350,4350,-1.13716475862069e-05,3.79501908045977e-06,-11371.6475862069,3795.01908045977,1.51666666666667e-05,15166.6666666667,2175000,-2.27432951724138e-08,-22.7432951724138,7.59003816091954e-09,7.59003816091954,3.03333333333333e-08,30.3333333333333
"242","21-Jan",0.3172,0.5745,-0.064666667,-0.003391667,0.061275,0.889,0.667,"21-Jan",7,0.225,"CCMP2458","32","1",NA,"Yes",22,22,24,2,1,"",0.778,7780,116.7,518.666666666667,-0.000124678663881748,-6.53920372750643e-06,-124678.663881748,-6539.20372750643,0.000118139460154242,118139.460154242,58350,-1.10825479005998e-06,-1108.25479005998,-5.81262553556127e-08,-58.1262553556127,1.05012853470437e-06,1050.12853470437
"c52","21-Jan",0.3441,0.5599,-0.037766667,-0.017991667,0.019775,5,6,"21-Jan",2,0.555,"Aposymbiotic","32","1",NA,"Yes",NA,NA,NA,3,0,"",5.5,55000,825,1486.48648648649,-2.54066668909091e-05,-1.21034850727273e-05,-25406.6668909091,-12103.4850727273,1.33031818181818e-05,13303.1818181818,412500,-9.15555563636364e-08,-91.5555563636364,-4.36161624242424e-08,-43.6161624242424,4.79393939393939e-08,47.9393939393939
"244","21-Jan",0.3812,0.5826,-0.000666667,0.004708333,0.005375,18,24,"21-Jan",8,0.485,"CCMP2458","32","1",NA,"Yes",6,10,11,1,1,"",21,210000,3150,6494.84536082474,-1.02645553968254e-07,7.24933811111111e-07,-102.645553968254,724.933811111111,8.27579365079365e-07,827.579365079365,1575000,-4.23280634920635e-10,-0.423280634920635,2.98941777777778e-09,2.98941777777778,3.41269841269841e-09,3.41269841269841
"c53","21-Jan",0.3812,0.4418,-0.000666667,-0.136091667,-0.135425,17,32,"21-Jan",3,0.659,"Aposymbiotic","32","1",NA,"Yes",NA,NA,NA,3,0,"",24.5,245000,3675,5576.63125948407,-1.19546545034014e-07,-2.44039206946939e-05,-119.546545034014,-24403.9206946939,-2.42843741496599e-05,-24284.3741496599,1837500,-3.62811972789116e-10,-0.362811972789116,-7.4063492244898e-08,-74.063492244898,-7.37006802721088e-08,-73.7006802721088
"245","21-Jan",0.3739,0.5298,-0.007966667,-0.048091667,-0.040125,10,13,"21-Jan",10,0.495,"CCMP2458","32","1",NA,"Yes",11,12,14,2,1,"",11.5,115000,1725,3484.84848484848,-2.28608705217391e-06,-1.38002174869565e-05,-2286.08705217391,-13800.2174869565,-1.15141304347826e-05,-11514.1304347826,862500,-9.23671536231884e-09,-9.23671536231884,-5.57584544927536e-08,-55.7584544927536,-4.65217391304348e-08,-46.5217391304348
"c55","21-Jan",0.3828,0.4944,0.000933333,-0.083491667,-0.084425,17,35,"21-Jan",4,0.718,"Aposymbiotic","32","2",NA,"Yes",NA,NA,NA,5,0,"",26,260000,3900,5431.75487465181,1.71828998461538e-07,-1.53710299758974e-05,171.828998461538,-15371.0299758974,-1.5542858974359e-05,-15542.858974359,1950000,4.78632307692308e-10,0.478632307692308,-4.28162394871795e-08,-42.8162394871795,-4.32948717948718e-08,-43.2948717948718
"247","21-Jan",0.3945,0.5307,0.012633333,-0.047191667,-0.059825,4,7,"21-Jan",11,0.104,"CCMP2458","32","2",NA,"Yes",11,16,18,1,1,"",5.5,55000,825,7932.69230769231,1.59256561454545e-06,-5.9490101430303e-06,1592.56561454545,-5949.0101430303,-7.54157575757576e-06,-7541.57575757576,412500,3.06262618181818e-08,30.6262618181818,-1.14404041212121e-07,-114.404041212121,-1.45030303030303e-07,-145.030303030303
"c56","21-Jan",0.2503,0.5583,-0.131566667,-0.019591667,0.111975,47,49,"21-Jan",5,0.54,"Aposymbiotic","32","2",NA,"Yes",NA,NA,NA,1,0,"",48,480000,7200,13333.3333333333,-9.867500025e-06,-1.469375025e-06,-9867.500025,-1469.375025,8.398125e-06,8398.125,3600000,-3.65462963888889e-08,-36.5462963888889,-5.44212972222222e-09,-5.44212972222222,3.11041666666667e-08,31.1041666666667
"248","21-Jan",0.3801,0.4987,-0.001766667,-0.079191667,-0.077425,14,11,"21-Jan",12,0.309,"CCMP2458","32","2",NA,"Yes",12,14,15,0,1,"",12.5,125000,1875,6067.96116504854,-2.911467216e-07,-1.30507867216e-05,-291.1467216,-13050.7867216,-1.275964e-05,-12759.64,937500,-1.8844448e-09,-1.8844448,-8.44711114666667e-08,-84.4711114666667,-8.25866666666667e-08,-82.5866666666667
"c58","21-Jan",0.2899,0.5461,-0.091966667,-0.031791667,0.060175,19,19,"21-Jan",6,0.396,"Aposymbiotic","32","2",NA,"Yes",NA,NA,NA,5,0,"",19,190000,2850,7196.9696969697,-1.27785263621053e-05,-4.41736846736842e-06,-12778.5263621053,-4417.36846736842,8.36115789473684e-06,8361.15789473684,1425000,-6.45380119298246e-08,-64.5380119298246,-2.2309941754386e-08,-22.309941754386,4.22280701754386e-08,42.2280701754386
"250","21-Jan",0.1644,0.5833,-0.217466667,0.005408333,0.222875,25,17,"21-Jan",13,0.411,"CCMP2458","32","2",NA,"Yes",10,12,13,1,1,"",21,210000,3150,7664.23357664234,-2.83742222657143e-05,7.05658686666667e-07,-28374.2222657143,705.658686666667,2.90798809523809e-05,29079.8809523809,1575000,-1.38074074285714e-07,-138.074074285714,3.43386222222222e-09,3.43386222222222,1.41507936507936e-07,141.507936507937
"265","21-Jan",0.3996,0.6309,-0.051283333,0.008741667,0.060025,1,0.22,"21-Jan",14,0.172,"CCMP2464","32","1",NA,"Yes",16,18,19,3,1,"",0.61,6100,91.5,531.976744186047,-9.6401456568306e-05,1.64324232131148e-05,-96401.456568306,16432.4232131148,0.000112833879781421,112833.879781421,45750,-1.12094716939891e-06,-1120.94716939891,1.9107468852459e-07,191.07468852459,1.3120218579235e-06,1312.0218579235
"291","21-Jan",0.3763,0.5909,-0.074583333,-0.031258333,0.043325,37,32,"21-Jan",20,0.702,"FLCass","32","1",NA,"Yes",4,8,9,2,1,"",34.5,345000,5175,7371.79487179487,-1.01173912591304e-05,-4.24026082434783e-06,-10117.3912591304,-4240.26082434783,5.87713043478261e-06,5877.13043478261,2587500,-2.88244765217391e-08,-28.8244765217391,-1.20805151690821e-08,-12.0805151690821,1.6743961352657e-08,16.743961352657
"267","21-Jan",0.377,0.7162,-0.073883333,0.094041667,0.167925,39,47,"21-Jan",15,0.743,"CCMP2464","32","1",NA,"Yes",NA,NA,NA,0,0,"",43,430000,6450,8681.02288021534,-8.5109017703876e-06,1.08330168342636e-05,-8510.9017703876,10833.0168342636,1.93439186046512e-05,19343.9186046512,3225000,-2.2909560620155e-08,-22.909560620155,2.91602068217054e-08,29.1602068217054,5.20697674418605e-08,52.0697674418605
"270","21-Jan",0.5174,0.6002,0.066516667,-0.021958333,-0.088475,38,26,"21-Jan",16,0.764,"CCMP2464","32","1",NA,"Yes",4,4,6,1,1,"",32,320000,4800,6282.72251308901,1.05872361641667e-05,-3.49503466916667e-06,10587.2361641667,-3495.03466916667,-1.40822708333333e-05,-14082.2708333333,2400000,2.77152779166667e-08,27.7152779166667,-9.14930541666667e-09,-9.14930541666667,-3.68645833333333e-08,-36.8645833333333
"294","21-Jan",0.4086,0.642,-0.042283333,0.019841667,0.062125,16,15,"21-Jan",24,0.365,"FLCass","32","1",NA,"Yes",4,8,10,2,1,"",15.5,155000,2325,6369.86301369863,-6.63802862150538e-06,3.11492836774194e-06,-6638.02862150538,3114.92836774194,9.75295698924731e-06,9752.95698924731,1162500,-3.63727595698925e-08,-36.3727595698925,1.70681006451613e-08,17.0681006451613,5.34408602150538e-08,53.4408602150538
"273","21-Jan",0.5032,0.5696,0.052316667,-0.052558333,-0.104875,29,58,"21-Jan",17,0.456,"CCMP2464","32","2",NA,"Yes",NA,NA,NA,2,0,"",43.5,435000,6525,14309.2105263158,3.65615328e-06,-3.67304212229885e-06,3656.15328,-3673.04212229885,-7.32919540229885e-06,-7329.19540229885,3262500,1.603576e-08,16.03576,-1.61098338697318e-08,-16.1098338697318,-3.21455938697318e-08,-32.1455938697318
"297","21-Jan",0.4848,0.6804,0.033916667,0.058241667,0.024325,5,4,"21-Jan",27,0.064,"FLCass","32","2",NA,"Yes",4,8,10,1,2,"",4.5,45000,675,10546.875,3.21580250074074e-06,5.52217287111111e-06,3215.80250074074,5522.17287111111,2.30637037037037e-06,2306.37037037037,337500,1.00493828148148e-07,100.493828148148,1.72567902222222e-07,172.567902222222,7.20740740740741e-08,72.0740740740741
"274","21-Jan",0.5007,0.6117,0.049816667,-0.010458333,-0.060275,25,24,"21-Jan",18,0.4,"CCMP2464","32","2",NA,"Yes",NA,NA,NA,3,0,"",24.5,245000,3675,9187.5,5.4222222585034e-06,-1.13832195918367e-06,5422.2222585034,-1138.32195918367,-6.56054421768707e-06,-6560.54421768707,1837500,2.7111111292517e-08,27.111111292517,-5.69160979591837e-09,-5.69160979591837,-3.28027210884354e-08,-32.8027210884354
"298","21-Jan",0.4952,0.5976,0.044316667,-0.024558333,-0.068875,8,6,"21-Jan",25,0.111,"FLCass","32","2",NA,"Yes",4,8,10,2,2,"",7,70000,1050,9459.45945945946,4.68490479714286e-06,-2.59616663142857e-06,4684.90479714286,-2596.16663142857,-7.28107142857143e-06,-7281.07142857143,525000,8.4412699047619e-08,84.412699047619,-4.67777771428571e-08,-46.7777771428571,-1.31190476190476e-07,-131.190476190476
"276","21-Jan",0.4055,0.5566,-0.045383333,-0.065558333,-0.020175,36,36,"21-Jan",19,0.678,"CCMP2464","32","2",NA,"Yes",26,NA,NA,2,0,"",36,360000,5400,7964.6017699115,-5.69812958777778e-06,-8.23121292111111e-06,-5698.12958777778,-8231.21292111111,-2.53308333333333e-06,-2533.08333333333,2700000,-1.68086418518518e-08,-16.8086418518518,-2.42808640740741e-08,-24.2808640740741,-7.47222222222222e-09,-7.47222222222222
"299","21-Jan",0.4804,0.631,0.029516667,0.008841667,-0.020675,4,3,"21-Jan",26,0.169,"FLCass","32","2",NA,"Yes",4,8,10,0,2,"",3.5,35000,525,3106.50887573964,9.50155566285714e-06,2.84617471047619e-06,9501.55566285714,2846.17471047619,-6.65538095238095e-06,-6655.38095238095,262500,1.12444445714286e-07,112.444445714286,3.36825409523809e-08,33.6825409523809,-7.87619047619048e-08,-78.7619047619048
"314","21-Jan",0.5993,0.7106,0.028566667,0.10585,0.077283333,6,8,"21-Jan",28,0.425,"KB8","32","1",NA,"Yes",4,8,10,2,1,"",7,70000,1050,2470.58823529412,1.1562698547619e-05,4.28440476190476e-05,11562.698547619,42844.0476190476,3.12813490714286e-05,31281.3490714286,525000,5.4412699047619e-08,54.412699047619,2.01619047619048e-07,201.619047619048,1.47206348571429e-07,147.206348571429
"337","21-Jan",0.5052,0.5958,-0.065533333,-0.00895,0.056583333,13,14,"21-Jan",34,0.537,"RT362","32","1",NA,"Yes",8,10,11,0,1,"",13.5,135000,2025,3770.94972067039,-1.73784690474074e-05,-2.37340740740741e-06,-17378.4690474074,-2373.40740740741,1.500506164e-05,15005.06164,1012500,-6.47242795061728e-08,-64.7242795061728,-8.83950617283951e-09,-8.83950617283951,5.58847733333333e-08,55.8847733333333
"316","21-Jan",0.6106,0.6136,0.039866667,0.00885,-0.031016667,18,13,"21-Jan",29,0.363,"KB8","32","1",NA,"Yes",4,8,10,3,1,"",15.5,155000,2325,6404.95867768595,6.22434413806452e-06,1.38174193548387e-06,6224.34413806452,1381.74193548387,-4.84260220258065e-06,-4842.60220258065,1162500,3.42939070967742e-08,34.2939070967742,7.61290322580645e-09,7.61290322580645,-2.66810038709677e-08,-26.6810038709677
"338","21-Jan",0.5087,0.4574,-0.062033333,-0.14735,-0.085316667,41,49,"21-Jan",35,0.879,"RT362","32","1",NA,"Yes",25,NA,NA,0,0,"",45,450000,6750,7679.18088737201,-8.07811847511111e-06,-1.91882444444444e-05,-8078.11847511111,-19188.2444444444,-1.11101259693333e-05,-11110.1259693333,3375000,-1.83802468148148e-08,-18.3802468148148,-4.36592592592593e-08,-43.6592592592593,-2.52790124444444e-08,-25.2790124444444
"318","21-Jan",0.3228,0.7836,-0.247933333,0.17885,0.426783333,12,21,"21-Jan",30,0.309,"KB8","32","1",NA,"Yes",4,8,10,0,1,"",16.5,165000,2475,8009.70873786408,-3.09541009684849e-05,2.23291515151515e-05,-30954.1009684849,22329.1515151515,5.32832524836364e-05,53283.2524836364,1237500,-2.00350168080808e-07,-200.350168080808,1.44525252525253e-07,144.525252525253,3.44875420606061e-07,344.875420606061
"341","21-Jan",0.6184,0.6329,0.047666667,0.02815,-0.019516667,20,36,"21-Jan",36,0.714,"RT362","32","1",NA,"Yes",7,8,11,0,1,"",28,280000,4200,5882.35294117647,8.10333339e-06,4.7855e-06,8103.33339,4785.5,-3.31783339e-06,-3317.83339,2100000,2.26984128571429e-08,22.6984128571429,1.34047619047619e-08,13.4047619047619,-9.29365095238095e-09,-9.29365095238095
"319","21-Jan",0.56,0.9144,-0.010733333,0.30965,0.320383333,32,26,"21-Jan",31,0.481,"KB8","32","2",NA,"Yes",5,9,11,1,1,"",29,290000,4350,9043.65904365904,-1.18683521218391e-06,3.42394597701149e-05,-1186.83521218391,34239.4597701149,3.54262949822989e-05,35426.2949822989,2175000,-4.93486574712644e-09,-4.93486574712644,1.42367816091954e-07,142.367816091954,1.4730268183908e-07,147.30268183908
"343","21-Jan",0.6186,0.5887,0.047866667,-0.01605,-0.063916667,26,37,"21-Jan",37,0.655,"RT362","32","2",NA,"Yes",21,NA,NA,0,0,"",31.5,315000,4725,7213.74045801527,6.63548505502646e-06,-2.22492063492063e-06,6635.48505502646,-2224.92063492063,-8.86040568994709e-06,-8860.40568994709,2362500,2.02610230687831e-08,20.2610230687831,-6.79365079365079e-09,-6.79365079365079,-2.70546738624339e-08,-27.0546738624339
"322","21-Jan",0.6027,0.5907,0.031966667,-0.01405,-0.046016667,25,17,"21-Jan",32,0.421,"KB8","32","2",NA,"Yes",4,8,10,2,1,"",21,210000,3150,7482.18527315915,4.27237041492063e-06,-1.87779365079365e-06,4272.37041492063,-1877.79365079365,-6.15016406571428e-06,-6150.16406571428,1575000,2.02962965079365e-08,20.2962965079365,-8.92063492063492e-09,-8.92063492063492,-2.92169314285714e-08,-29.2169314285714
"346","21-Jan",0.3284,0.2716,-0.242333333,-0.33315,-0.090816667,28,17,"21-Jan",38,0.434,"RT362","32","2",NA,"Yes",NA,NA,NA,1,0,"",22.5,225000,3375,7776.49769585253,-3.11622715620741e-05,-4.28406222222222e-05,-31162.2715620741,-42840.6222222222,-1.16783506601481e-05,-11678.3506601481,1687500,-1.43604938074074e-07,-143.604938074074,-1.97422222222222e-07,-197.422222222222,-5.38172841481481e-08,-53.8172841481481
"323","21-Jan",0.5268,0.5453,-0.043933333,-0.05945,-0.015516667,17,16,"21-Jan",33,0.737,"KB8","32","2",NA,"Yes",4,7,10,2,1,"",16.5,165000,2475,3358.20895522388,-1.30823702711111e-05,-1.77028888888889e-05,-13082.3702711111,-17702.8888888889,-4.62051861777778e-06,-4620.51861777778,1237500,-3.55016832323232e-08,-35.5016832323232,-4.8040404040404e-08,-48.040404040404,-1.25387208080808e-08,-12.5387208080808
"348","21-Jan",0.3095,0.5949,-0.261233333,-0.00985,0.251383333,10,9,"21-Jan",39,0.32,"RT362","32","2",NA,"Yes",11,12,14,2,1,"",9.5,95000,1425,4453.125,-5.86629239017544e-05,-2.2119298245614e-06,-58662.9239017544,-2211.9298245614,5.6450994077193e-05,56450.994077193,712500,-3.66643274385965e-07,-366.643274385965,-1.38245614035088e-08,-13.8245614035088,3.52818712982456e-07,352.818712982456
"c61","22-Jan-20",0.2218,0.3931,-0.040833333,-0.019625,0.021208333,36,30,"22-Jan",1,0.788,"Aposymbiotic","32","3",NA,"Yes",NA,NA,NA,5,0,"",33,330000,4950,6281.72588832487,-6.50033664727273e-06,-3.12414141414141e-06,-6500.33664727273,-3124.14141414141,3.37619523313131e-06,3376.19523313131,2475000,-1.64983163636364e-08,-16.4983163636364,-7.92929292929293e-09,-7.92929292929293,8.56902343434343e-09,8.56902343434343
"256","22-Jan-20",0.3152,0.4202,0.052566667,0.007475,-0.045091667,7,7,"22-Jan",8,0.233,"CCMP2458","32","3",NA,"Yes",11,12,14,0,1,"",7,70000,1050,4506.43776824034,1.16647937247619e-05,1.6587380952381e-06,11664.7937247619,1658.7380952381,-1.00060556295238e-05,-10006.0556295238,525000,1.00126984761905e-07,100.126984761905,1.42380952380952e-08,14.2380952380952,-8.58888895238095e-08,-85.8888895238095
"c65","22-Jan-20",0.2775,0.4153,0.014866667,0.002575,-0.012291667,25,13,"22-Jan",2,0.659,"Aposymbiotic","32","3",NA,"Yes",NA,NA,NA,3,0,"",19,190000,2850,4324.7344461305,3.43759072035088e-06,5.95412280701754e-07,3437.59072035088,595.412280701754,-2.84217843964912e-06,-2842.17843964912,1425000,1.04327487719298e-08,10.4327487719298,1.80701754385965e-09,1.80701754385965,-8.62573122807017e-09,-8.62573122807017
"255","22-Jan-20",0.2624,0.4531,-0.000233333,0.040375,0.040608333,7,8,"22-Jan",7,0.207,"CCMP2458","32","3",NA,"Yes",12,12,15,3,1,"",7.5,75000,1125,5434.78260869565,-4.2933272e-08,7.429e-06,-42.933272,7429,7.471933272e-06,7471.933272,562500,-4.14814222222222e-10,-0.414814222222222,7.17777777777778e-08,71.7777777777778,7.2192592e-08,72.192592
